data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
1.2961460701980447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-01,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
0.5365587750730288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-02,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
0.6066746492153114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-03,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
-1.4481593082508348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-04,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
-0.41315178255784857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-05,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
-0.970553272102545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-06,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
0.6585716395877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-07,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
-0.24904956451002433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-08,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
1.076196803103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-09,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
-0.019617262289909624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-10,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
1.215719389127204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-11,0,0,0,0,1,0,0,0,0,1,Mean level shift - middle location
