data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.388425195254584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-01,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.5246448643590013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-02,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.2855248766262612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-03,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.6651361588261225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-04,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.4439978081418254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-05,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.6032614190082183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-06,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.6819264614575254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-07,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.6132661992557266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-08,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.29447075791945415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-09,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.3006492039393414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-10,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
1.8241593872279773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-11,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.13981800312821266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-12,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.491424511250127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-13,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.7819433171266966,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-14,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
