data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
0.6601681842521226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-01,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-1.4555277740613908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-02,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.6572596141889183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-03,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.04282335514136132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-04,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.39539740367159104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-05,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.773980311997102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-06,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.024471919829682044,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-07,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.6112532476844265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-08,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-1.0308787305353424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-09,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.3162361221682361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-10,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
1.0398403921881822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-11,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-1.1839541722542526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-12,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.8134286517388467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-13,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.1999311369889954,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-14,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.9385221957387494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-15,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.13366822259293473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-16,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.5412685864458151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-17,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.15959147272816485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-18,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-1.3569786471813703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-19,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.8723375704372107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-20,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.6400178864087072,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-21,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.8293039416700736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-22,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.46720386000141745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-23,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.2762252915666339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-24,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.5220741214674083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-25,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.21215434940482916,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-26,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
-0.11042491579581372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-27,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
0.4918548984433674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-28,0,0,0,1,0,0,0,0,0,1,Point anomaly - beginning location
3.946219911709476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-29,0,1,0,1,0,0,0,0,0,1,Point anomaly - beginning location
