data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.2348463153319937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-01,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.04098217939779303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-02,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.5006460421155257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-03,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.28936984065264737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-04,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.43734925380972733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-05,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
1.3244119613745078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-06,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.6314723523908506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-07,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.4825488181291612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-08,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.28811639661655436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-09,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.6288190096194446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-10,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.8571367341223779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-11,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.05332137878082005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-12,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
1.5872845388785826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-13,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
1.2881361596846634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-14,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-1.6198587509319249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-15,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.06590938392743909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-16,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.2143850960772296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-17,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
1.3779526674085316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-18,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.8624371502790108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-19,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
1.5734901321099808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-20,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.10977220287820266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-21,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.5421588344583501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-22,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
1.8454465375903226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-23,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.9668908344735052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-24,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.4417341956560934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-25,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.1502298656241842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-26,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-1.357767785830912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-27,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-1.254698126803474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-28,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.06448825057297725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-29,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-1.6231671030602752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-30,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.7660960594626122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-31,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.5831326996602233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-01,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.3685987177927124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-02,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.07140569650288398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-03,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.27188190635571147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-04,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.6437617858163285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-05,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-1.3612961611578507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-06,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.33568950683636456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-07,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.6959214233792611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-08,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.6604711560786946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-09,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.5952348127528574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-10,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.9132602618593499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-11,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.5833142093111993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-12,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.3661966758732007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-13,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-1.4995969958547313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-14,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.08476496570537446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-15,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
-0.4674039439326962,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-16,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
0.40229652021898105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-17,0,0,0,0,0,1,0,0,0,1,Collective anomaly - end location
