data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.8072407100828274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8139955550860726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.806553117472845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8034746563107763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8190510790010749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8005119352492064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8199422072614923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.7999161843656628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8130029469921384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8092974958485651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8004564607459912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8064963035348003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.7995438282742562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.7969082589609049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8041027279727765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.788756548260782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.7852661494547137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.7926430304560037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.7781575119042119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.8022385228254038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-0.7734308419407303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
