data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.7147679850845965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7142269206684161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.710231336780208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7140314596569577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.707437835470687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7085246182717001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7089387531997402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7123033192795747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7074839088849995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7091743652109386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7127748464885602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7122150056793802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.711279721573725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7099933811124867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.711532610699257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7091704897435127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7091992406513496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7105235959556182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.708001895648235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7105641375015331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7073391592052571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7084274978481847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7090885384385613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7066437926082028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7018343697989311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7042212725794892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7081573363456032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.707371900861131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7105267090836836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7091272360706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.706406465743254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7065113346806198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7067665874217643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7081350971381595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7046661072043113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7049612178375386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.706323103621458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7062642057273019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7058967290936773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7059270681000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7057013424709496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7039511628822467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-11,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7077137131218489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-12,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7067305172202679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-13,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7027543511731172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-14,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7029468396540741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-15,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7075587242649505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-16,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.6985896696407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-17,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.6995271613423103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-18,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.701642928309947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-19,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7006691484645587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-20,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7043746739091274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-21,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7001074664636506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-22,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
-0.7018005042532419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-23,0,0,1,0,0,0,0,1,0,3,Trend shift (magnitude_change) - multiple location
