data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.0579531750482416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.0680240236570306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.037354013915776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.0600982323879138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.068637820445958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.058058159426265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.0507990772391016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.0130716995491538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.0405599482864145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.037560326827257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
-1.0550774833675391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,1,0,0,0,0,1,0,2,Trend shift (magnitude_change) - multiple location
