data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
0.6051812337976099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.5847879252960012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6210256707831082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6302559671320583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6571695729709144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6755768447453623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.5705595047085481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6145763595683765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6630602101936832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6681441951927425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.659731877057312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6519849466959329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.6411046250887266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7141786701470608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7188181730978489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7891376472239647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.664634165314724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7541693150121792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7150976005848574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7318633515891514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7729038939452835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7519130579730224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7930793402431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7909773994752913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7273839653620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7849432377192214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.7801906574741805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.8224822535468208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.8990469748190489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.8910989495618612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9037528425230064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.8458840048374173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.8948049018191461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.8789468310032347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9365023848571297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9564435043511361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9149831425815004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9382122995773818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9157451249533004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9765017238436117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
0.9605083031867738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,1,0,0,1,0,0,1,Trend shift (direction_change) - beginning location
