data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.1169220745568222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1413147614095627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2343700715317263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1886038154154357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1445457531623497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0719255140263573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2221899243376064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2257935223551883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2888895175218251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2140705983491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1388117440063914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2010762193394644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1332092742423925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.040511149921264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1973176861926524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1535085928461635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.206834348142682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.13058656795856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2753746216802742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8869506560223602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1887136866609604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2252917127862921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0886461184794383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.138249032066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1582712323274134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1672236339077247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0593033729238854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0481682434998971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9907797107076962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9477434664425539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.093148839070244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0143971484923344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0171708102530386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9535883749743382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0609416207676958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0342967541068708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0582652532125314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9813071143790232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.073806287085224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.011468490888813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.137227568909335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.2381148700795772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-11,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9333846446953967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-12,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1662042364924667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-13,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0099027491559134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-14,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9249521965277767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-15,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9103529545885002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-16,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9022641638625615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-17,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8942637160715959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-18,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9100965161359634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-19,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8566245158841918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-20,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9828821657494633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-21,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0358597722057326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-22,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8862585599544417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-23,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9317068773314705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-24,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0335871099543597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-25,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8851591317230187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-26,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9401145458057579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-27,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8537826236869435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-28,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.889488726664831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-29,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.969462698080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-01,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9009300993152513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-02,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8296718447104972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-03,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.7599515536064066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-04,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9898199089708343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-05,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.907101385166275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-06,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.8544396367931294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-07,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-0.9682589677968353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-08,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
