data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.1052585175555694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1383166195338263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1646687771296445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1088203480344667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.109247147131246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.1537757844931615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0717043662859196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0865191788532307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0460168998350494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
-1.0159020291057066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,1,0,0,1,0,1,Trend shift (magnitude_change) - middle location
