data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.4467805516789973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3413870672494053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3503268218405031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3749251737244939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3825492985809749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3884639391750937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3097123912993318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2877273494667374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1581103094430771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3163610782329027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1556336785821206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2220941589989465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1850557527124461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1609623507185827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2277299143942217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.268944661128416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1062994488098292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.232218387465915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2490027729600528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.220326650617229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.184846817989512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1146349276829746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1805209577694034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2228624694683112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1322830676764661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2584342423438444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1711539246052691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2336372086996088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.218185360037886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
