data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.33612272112671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.0738894451912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2080130705823116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1878648053271328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.125760272635856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1775108754562673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1229445105044609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2709647496330836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1029002133799202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.142064373533414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-0.9587166192815234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1197583774811595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-0.9502144997743431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.129353501532096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-0.9969095267137331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.0574334321727912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-0.996463680821124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
