data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.455623157600015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.4504647476448038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.4620410247080573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.467514084323913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3577665891298296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.395889910998512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.4051816554003633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3842861605314813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.359185374944509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3679988824825655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.4160432424360507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.4148328787270605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3326323115237293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.42793884647784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3207752807946003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.412827169308184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3480363097400918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3761722260375344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2666815691587137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.336172816593602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.263670124568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2339326646011548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3421234364546601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.306594017831456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3034317836832172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2638516957203774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3646348471518626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3679034142686681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.3324317671202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.291722383748297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.380279626308659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2562889334285172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.172512868709445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2944483589416043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.245637620279878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.208556832235853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.265617891645272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2506847048057752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1797244261805977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2326882599778308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1823310037596377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2020445909249824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-11,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2675902374051256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-12,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2214908919757936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-13,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2044345581507532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-14,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1723076297653723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-15,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.148284235913585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-16,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2508410138055104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-17,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.1569631809163867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-18,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.149646275277992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-19,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
-1.2492578676224244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-20,0,0,0,0,0,1,0,1,0,1,Trend shift (magnitude_change) - end location
