data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.07654223102055978,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-01,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-1.1733430164859404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-02,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.49651438122380037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-03,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.9759540047262575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-04,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.6835920812746341,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-05,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-1.4949875683879839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-06,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.815310922321952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-07,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.14727304194011112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-08,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.1504743576287272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-09,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.656354479046795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-10,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.45713375900330633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-11,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
