data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.5466169347028982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-01,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.40238374460624277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-02,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-1.1211951193000071,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-03,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.37213087673101913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-04,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.5061432566784854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-05,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.6552766936472999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-06,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.3502045847219283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-07,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.28138982559648995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-08,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.36951465498654795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-09,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
1.6470060760057568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-10,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.3611754041079339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-11,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.5607353058384805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-12,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-1.2543736697642927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-13,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.7860530446977522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-14,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.6944093553811616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-15,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.35552641850562705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-16,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.2249219733669512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-17,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.5084686029527127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-18,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
1.7592673846664293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-19,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.8420182848889367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-20,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
1.2167359993498157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-21,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.1163673696705411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-22,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-1.5309094028689898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-23,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.1524704194074538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-24,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.8758118902577792,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-25,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.08332364690784923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-26,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.09637277821529164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-27,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.18128211381781187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-28,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.5964216622501455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-29,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.8048933957569009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-30,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
1.5350699318070513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-01-31,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.06311510708322408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-01,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.8325425238719991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-02,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.3750174763598525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-03,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.5900096572878676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-04,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.4909387410326051,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-05,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.15344152811173936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-06,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.025616646253587037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-07,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
1.0603737327402019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-08,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
2.281913373302901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-09,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
1.5447551023914523,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-10,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
0.21511980032441752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-11,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
-0.8519589864505458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-02-12,0,0,0,0,0,1,0,0,0,1,Point anomaly - end location
