data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.056603754761984024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-01,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.3422291286127212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-02,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
1.178927620664906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-03,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.021600436364731395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-04,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.5291746365729073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-05,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.16948695813588777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-06,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.2253224725141841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-07,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-1.0281106729062532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-08,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.2459861378993986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-09,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-1.4597673545635823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-10,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.3058957474725867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-11,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.18835854563149615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-12,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.2586400942469157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-13,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.04425354898679147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-14,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.3189864144418229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-15,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.47855247769246806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-16,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.21140008726419177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-17,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.007832098202919397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-18,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.6231284161208896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-19,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.41758028463696384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-20,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
1.5959594564941386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-21,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.1608235529990411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-22,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.3542395255032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-23,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-1.5784943916146772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-24,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.2852002736213358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-25,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.40827370855195244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-26,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
-0.32917415745515927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-27,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.1961248933084729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-28,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
0.944364537991709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-29,0,0,0,1,0,0,0,0,0,1,Variance change - beginning location
