data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.7843177606255873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-01,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.031174766759040826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-02,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-1.3084352434406799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-03,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.05180611381975362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-04,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.3142738116118206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-05,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.6656713129729857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-06,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
1.15836632610451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-07,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.6738054963760272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-08,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
1.0439795328032853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-09,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.6624830246482675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-10,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.152912120248364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-11,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.008558030479533636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-12,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.12080523979594271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-13,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.06381516210353404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-14,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.5644882486595653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-15,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.46073601231318356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-16,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-1.1389918910458996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-17,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.6434948375357368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-18,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.3466537999691457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-19,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-1.3778797171984523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-20,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.34239365546991174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-21,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.7011576917337385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-22,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.8160002579943162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-23,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
1.1393236518402399,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-24,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.04770640116415993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-25,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-1.2740050623387251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-26,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.4503637665518451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-27,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.7289714191854466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-28,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.8610159539438849,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-29,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-1.0798170885348513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-30,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
1.536930874040749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-31,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.5144483252995778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-01,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.6654367565954846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-02,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
2.32340070330811,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-03,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.5971883358612567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-04,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.9604030151284003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-05,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.8027155827349128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-06,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.7301100918537773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-07,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.690401396513073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-08,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.9450550968869527,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-09,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.3042731534905707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-10,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.36575006809826205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-11,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.33305918895035896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-12,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.7534880049689694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-13,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-0.7109810752362078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-02-14,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
