data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.8786393316894893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-01,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.8076199867332059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-02,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-1.2333956755065352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-03,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.31239449536232744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-04,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.9485491379391067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-05,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
1.4009947280814827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-06,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.11565779679943167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-07,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
1.1492125747179112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-08,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
-1.544476722306844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-09,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
0.7494798223765528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-10,0,0,0,0,1,0,0,0,0,1,Collective anomaly - middle location
