data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
1.051816941751862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-01,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.45076330989196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-02,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.6359335202679386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-03,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.896412631669331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-04,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.23364363598602875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-05,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-1.424820164459451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-06,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
1.6236889248180626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-07,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.17741519541484305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-08,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.10239307925866599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-09,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.9318858149675279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-10,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.4438979445286149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-11,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.20773767999845236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-12,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.8134913328526809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-13,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.674709350370274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-14,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-1.325154093374185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-15,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.7748268215417149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-16,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.6547921651071508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-17,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.8004732891592552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-18,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.46443953447824715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-19,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.0992309626239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-20,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-2.125367135704616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-21,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.2049576308180134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-22,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.23723059057680035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-23,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.1678690740451222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-24,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.5556432820396747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-25,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-1.6136126160479352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-26,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.23296412800169145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-27,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.9235293467601049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-28,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.9507169144286767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-29,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.015793807451987753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-30,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.19847803323540955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-31,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.45322463141336206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-01,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.3541725402369385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-02,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.2342430907600664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-03,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.11790705520985253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-04,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.9572904808398521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-05,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.5767046320695748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-06,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.0607962790072982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-07,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
1.8756564721511029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-08,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.35698139976043486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-09,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.3315138200751554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-10,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.22148573159144722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-11,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.2480906433319053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-12,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.7921819057846542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-13,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-1.2264450332905918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-14,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.4883872319590716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-15,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.19398543735629975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-16,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-1.136978659637138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-17,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.9152533630915524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-18,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.04973865444640516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-19,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.017096092422932592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-20,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-1.0003812964697356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-21,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.019361027629015204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-22,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.4420099083924362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-23,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-1.9198016455257987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-24,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.1920206954170162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-25,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.9392468577687779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-26,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
-0.7735782976949791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-27,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
0.7468283943634002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-28,0,0,0,0,0,1,0,0,0,1,Mean level shift - end location
