data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-2.0290755539434406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-2.0175550907981754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.77691719596601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.808311564338072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.7294917918077335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.7427168487339584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-2.0307721576613544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.9801282356899752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.7782658068305852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.7377100083512245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.799574857553476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.8495994355394951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.8423163877130115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4630829471769304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6230392553790445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6413405550909945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6217371234261408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6734502385799417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4337699796917025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.3146104254503728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5171162978213102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
