data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.7678211501520564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6498749790890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.9875821894753039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.7137959904401734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6341689998776519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.645002911331404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6269501811982723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5096486460267993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5563122309708664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5949549333116604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.553172313183103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.1635927232260812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.3762932252665716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.3021840005633203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.452454263406877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5157024050201569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4835070563523312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.38722504132723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.1304722937957754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.1559245767114277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.3741680162291359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.9837189173732489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.0276473554188943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.0869824852942014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8103954652121487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7411436489440683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8221677901414555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.9525796042998763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7779478629871545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8348629492004963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
