data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.4768821723754226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4397494068023824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.647979982126196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6070727430519438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.6444194272014594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.3952904774552743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5017367003109923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5549214851383764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.3283716784681219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.3428198212637894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4168922580740866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.1383048094116128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4140184743027584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.2242596746254335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.1373202766893697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.292174139773041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.9973814979941462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.141641686543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.2100505552778185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.1740595226010149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.0387524731589095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.0271141592052462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8291376727059545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8142076619390254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.9999511470364505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.0757063005004932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8130418766862343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.9683052800285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7517569549446375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8209908375394541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.805240586526369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7826176025952906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8569507060312511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.6827106346153832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.673195974522459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8301471053858664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.6398694178414416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7049756275524931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.5291149105429439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.5265773827086755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
