data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.5088090276895805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.078113977205719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4467955810204483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.0610501298702946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.4843899028629342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.5435090710265127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.5596847517794976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7626973604453058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.2627789667946185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.6529304728037257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.2045251896888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.482838133231983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8941553716321893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.9437095661910674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.2651689891298483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8348016656425875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.8019922875907576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7403330080849938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.4593510152439951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-1.0673653874814308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.14973390049191254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.3775592467390548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.6104554881467263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.3982468008041286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7892498594045632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.2198130834221013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.45176482804458645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.46650588112615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7952063135319171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.44890060926399006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.9562327767879023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.0677009992352842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.5011114827481058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.10528694556555902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.5199054567473376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.6567784921046207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.7355492657998103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5146999856831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.3275848012111895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5819776363288264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.5560451275031523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.1711908106727575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-11,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.11659607175690663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-12,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
-0.05526237736803533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-13,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.12476722952666651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-14,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.23408777264700292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-15,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.028185454686881505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-16,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.3747549090093104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-17,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.48902316931718603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-18,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5105198016086152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-19,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.39395963004712425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-20,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.6481739415788533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-21,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5816681743200026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-22,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5308359715317378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-23,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.8324608319221746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-24,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5756356388676466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-25,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.6412933568911536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-26,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.004969299328510676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-27,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.7935252453924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-28,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5861592189458679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-29,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.9066408442775389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-01,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.7739959621260938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-02,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.0914191336235146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-03,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.63692359525298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-04,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.5769495196666754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-05,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.5359155699562645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-06,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.1653936756154455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-07,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.8315286596923477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-08,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.1551501259241161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-09,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.9970654686791146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-10,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.8986400864279991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-11,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.0062928284212753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-12,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.6994203722772305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-13,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.8359297738212573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-14,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.540897812231311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-15,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.6296583551969681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-16,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.3349398656827782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-17,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.8563982833466333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-18,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.2773633286756174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-19,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.9428765956579301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-20,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.6803724050115894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-21,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.6751204437425666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-22,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.273789682352701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-23,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.493680976550422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-24,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.5023615596371411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-25,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.9509690820091534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-26,1,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.7519157903317188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-27,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.8462463623594416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-28,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.3974063648604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-29,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
0.9944051054409794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-30,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
1.6067054413667778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-03-31,0,0,0,0,1,0,1,0,0,1,Trend shift (direction_change) - middle location
