data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.8211470647006824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.6313564201023867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.5681640907777414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.597928330001136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.5415153763279252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.5704878582700494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.436342793129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.5007623161613894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.4648729927978548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.4081126924579455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.5051616882827967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.353118773419642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.4548658016989484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.4432224503504758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.4842849382662708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.4657907911527681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.2968023125002457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.3253421544792865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.1925119062724188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.3186590019687443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.1944801027367986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.1414644420029918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.198035389834521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.1045676008626106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.1042660269063398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.05251917880841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.3211389887769376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.1057231518655368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.1968690703495362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.00730119099906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.0335568850604269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-1.0609611515187976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.8326264845423537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.982381366162978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.9737691163191056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.915173281267362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.9015201026026737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.8259071573516718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.9025596532307669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.759151882105486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.8503192785378417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7934089507518113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-11,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.9385734035231325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-12,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6909634228940805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-13,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6686585980845712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-14,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7512573407368828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-15,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6180579060586014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-16,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5784638815423353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-17,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5959339525307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-18,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6854997906379169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-19,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6971992044482042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-20,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.47013312958628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-21,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6462058765897724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-22,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5199222346208139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-23,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5405343896452515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-24,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5496937458600925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-25,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
