data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.7879170638911255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7745456984717176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7913632096509687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7274807742752264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7482988643293338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7170160527358359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.7009895696561054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6669454623915965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6705982368976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6949757096592353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6664370332568519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6334549255626521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6906345990430522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6876779903216306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5849244900463721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5604963172696474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6060460657989881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.6218412175693345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5678276784922921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.558276783612488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5457771149651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5995081744627107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5791466828100218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5334216087026138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5091580303684099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5040547839180837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5068796033039418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5021372402784928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5174386185821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5069164637871528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.4568863848234055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.4216983082042787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.5012027481815445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.4034812193125064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.4525555300954891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.38757734322618803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.39911822240023526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.43168507860600663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.3648837635963703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.40929718456842146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.40675071559694526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.33537528416389717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-11,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.3187940693937809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-12,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.3222167968575725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-13,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.3096750102535661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-14,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.2507359627408153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-15,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
-0.24003639365084617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-16,0,0,0,0,0,1,0,0,1,1,Trend shift (direction_and_magnitude_change) - end location
