data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
0.3740566934208708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-01,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.4486864660295481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-02,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.8218802555355547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-03,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
-0.3627382893583009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-04,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.8474713045858981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-05,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
2.2958767657828147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-06,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.0715652966372853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-07,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
-0.33568531547213093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-08,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.0092024472027916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-09,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.27099380162335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-10,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.5979781002880533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-11,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.4264851141261636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-12,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
2.881695698471107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-13,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.049187445419897426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-14,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.22810780305367667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-15,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.3455235940515589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-16,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
-1.104159860512678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-17,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.6901568474794484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-18,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.23240865338795882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-19,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
-0.46321772511444503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-20,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.7769490748735197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-21,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.4262890245818666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-22,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.9367454091292768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-23,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
1.0149318226800703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-24,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.06295676784413022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-25,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
0.28357310433304134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-26,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
-1.0041644175024864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-27,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
-0.6119306305573616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-28,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
2.813717721366948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-29,0,0,0,1,0,0,0,0,0,1,Mean level shift - beginning location
