data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.1751167276853837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-01,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
1.704304404392274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-02,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-1.5661935498104582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-03,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
1.2511437487230914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-04,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
1.491899060103363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-05,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-1.0231579666723658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-06,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-1.3841714757675196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-07,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-0.5492898633758201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-08,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
2.573306556220048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-09,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-1.3363072190621734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-10,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-0.957264269289707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-11,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-0.7989058917396646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-12,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
-1.3812752193696765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-13,0,0,0,0,1,0,0,0,0,1,Variance change - middle location
