data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
0.05524958377722717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-01,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.7905184520820469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-02,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-1.178754308792196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-03,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-0.5123642368668937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-04,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-0.09572143129495067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-05,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
1.0640742334075672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-06,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-0.392193257790563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-07,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-0.2893816394704227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-08,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.9612540118841671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-09,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-1.0294782007454535,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-10,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.4895630818754089,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-11,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.4374448615283986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-12,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.3172642969807528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-13,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.6477614825198938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-14,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.5278813986809439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-15,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-0.8429447825073404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-16,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.5677582924261192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-17,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-0.43996373349599666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-18,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-1.6400316467813862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-19,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-1.1689938725803204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-20,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
1.0253599223366037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-21,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-1.0638659381044366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-22,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-0.5840104115035636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-23,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
1.0063675126298717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-24,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
-1.6781544707830807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-25,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
2.0655607188432525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-26,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
0.800453768215459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020-01-27,0,0,0,1,0,0,0,0,0,1,Collective anomaly - beginning location
