data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.6907746970830049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-01,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.09849128415467993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-02,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.7034356441223943,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-03,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.9517999558573669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-04,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.7384318269098809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-05,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.2597006426053803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-06,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.19434560063999162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-07,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.0842200435965514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-08,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.32631300159775095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-09,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.0756259911810329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-10,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.0318645305699827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-11,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.9283597019794256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-12,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.06965310238903964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-13,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.8350019759031624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-14,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-2.7146792545469545,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-15,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-2.778603520279337,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-16,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.3487291173278189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-17,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.7422811170771886,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-18,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.9442635719088496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-19,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.9792485717789803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-20,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
2.15127143643199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-21,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.685928158324449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-22,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.5036423178278508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-23,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.5483069783967495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-24,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.6809448742040779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-25,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.4122173268778948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-26,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.3894784292563598,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-27,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.49891429677422056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-28,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.7692195919316873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-29,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.7380085105094552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-30,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.15933512559030139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-01-31,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.1586884253120813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-01,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.14210300879131682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-02,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.358745508152156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-03,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.6846756405627477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-04,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.6162020233190284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-05,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.7089900114944536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-06,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.150851289000566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-07,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.2154038111419736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-08,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.017611475654329557,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-09,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.1024711494079098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-10,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.6489484830977971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-11,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.7618217356105086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-12,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.5117104687701479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-13,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.2462153390011472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-14,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.18379654171105372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-15,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.6400488967313914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-16,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.36844171029816786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-17,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-2.0749502157229442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-18,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.2127946430279644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-19,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-4.514299148190775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-20,0,1,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.19319415785332886,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-21,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.9395135775100116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-22,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.9227496354038899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-23,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.1956045958776318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-24,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
1.6609635658504087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-25,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.8639429455334777,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-26,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-1.6876442004460115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-27,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
-0.45035550699937693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-28,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
0.6455591507441633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020-02-29,0,0,1,0,0,0,0,0,0,2,Point anomaly - random location
