data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
1.177261570719371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.204359173940404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.2665322397459216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.2064541567968328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.1959158311134253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.2882862324017315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.191800267744768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.1427435058480993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.2924072233702109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
1.171323646691644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,1,0,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - beginning location
