data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-0.8638215772898079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-01,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-2.419098054970523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-02,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-0.7435646894394747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-03,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-1.070527485650884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-04,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-0.9047992726885012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-05,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-0.5426138498834618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-06,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-0.24243383290975423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-07,0,0,0,0,0,1,0,0,0,1,Variance change - end location
0.6660520545679622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-08,0,0,0,0,0,1,0,0,0,1,Variance change - end location
0.052731651890222386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-09,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-0.0012971704276778418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-10,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-1.9290504943943785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-11,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-0.8577327726335859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-12,0,0,0,0,0,1,0,0,0,1,Variance change - end location
0.12425634512189508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-13,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-0.8810397809826356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-14,0,0,0,0,0,1,0,0,0,1,Variance change - end location
-1.1105646545675187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-01-15,0,0,0,0,0,1,0,0,0,1,Variance change - end location
