data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
0.2889286368549201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.3695684393108018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.3732223254775824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.392040678783574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.47170040626505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.41510151622263314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.4012184945694644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.46359930956130563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.38154671539197843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.47213435187578584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.46525019929926137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.37902333247635567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.41714717820401126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.4947465950197303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.5375145409857868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.4711980663276649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.4458372978653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.5628125246318736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.4569834164685556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
0.4286032916131178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,1,0,0,0,1,1,Trend shift (direction_and_magnitude_change) - middle location
