data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.983386378593616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.946213603077728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9507540592580122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8959033419491385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9412736256718115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9315830227894615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9193734359235488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9160667947065757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9010022697197284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8730220960450767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8710605621926375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8134864935837804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7858266262190434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7705235057979283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.773379297621269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.761875228218089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7858012796098235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.801480084788322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7863055622351316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7162564013497228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7396015813935584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.6504144639648342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.6553335666092641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.6770094619270197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.6908209787885597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7202387013124925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.6630347364183236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7120262721364472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.5923905270539425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.6084034174345618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.5537745033372075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.5529973854415056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.5411561413205963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.509171288949979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.5444493719184182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.5027859431548933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.4914487531450134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.4716124957461176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.499671543888964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.433368094922071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.4441316119665224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
