data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-2.0555978924530844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-2.033953723900284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9097189106827028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8463504037475775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9714219773737627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8855750642939555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.9165391120624689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.834422805569747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8766062967932602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8180806152439755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8842084603464095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.8129151923776041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.828993039047209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.76016644143716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.6926561955513506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
-1.7197717736783968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,0,0,1,1,0,0,1,Trend shift (direction_change) - end location
