data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,date,is_break,is_anomaly,is_multi,location_beginning,location_middle,location_end,change_type_direction,change_type_magnitude,change_type_direction_magnitude,event_count,event_details
-1.396770668685013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-01,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.377112597601814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-02,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.4215649790228206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-03,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.356499217687495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-04,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3864443017306851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-05,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.432221547808234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-06,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.4183342291931094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-07,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3247144578371288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-08,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.376707632864456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-09,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3739791179731122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-10,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.371092131475803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-11,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3426885877299468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-12,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.35815213028648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-13,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3543684889956973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-14,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3674566477218641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-15,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3418154068314778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-16,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.363740355276456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-17,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3431788331557426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-18,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3587573170154983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-19,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3557653900636972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-20,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3126998992800816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-21,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.303614019851346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-22,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.277537862612211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-23,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.3598856266968418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-24,1,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.2790025711270852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-25,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.2433679932964916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-26,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.226663155217444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-27,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.2994461746531185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-28,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.2153827241685138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-29,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.2072324093967053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-30,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.0723087896814587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-01-31,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.1912248440013613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-01,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.12520073330503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-02,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.1247091064040813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-03,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.028793300911838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-04,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.0590190051312027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-05,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.0381963987478213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-06,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.0594518114066858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-07,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-0.9495062314766323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-08,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-0.9816058790164449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-09,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-0.9097844846108019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-10,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
-1.0468239923986378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-02-11,0,0,0,1,0,0,0,1,0,1,Trend shift (magnitude_change) - beginning location
